mRNA,miRNAs
VC5.3b.8,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-47-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-77-3p"
K07F5.13a.1,"cel-miR-84-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-48-5p,cel-miR-238-3p,cel-miR-81-3p"
K07F5.13b.1,"cel-miR-84-5p,cel-miR-72-5p,cel-miR-238-3p,cel-miR-74-3p"
K07F5.13c.1,"cel-miR-84-5p,cel-miR-72-5p,cel-miR-238-3p,cel-miR-74-3p"
T01G9.4.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-47-3p,cel-let-7-5p,cel-miR-46-3p,cel-miR-235-3p,cel-miR-54-3p"
K12D12.2.1,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-77-3p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-86-5p,cel-miR-46-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-70-3p,cel-miR-71-5p"
Y54E5A.4.1,"cel-miR-81-3p,cel-let-7-5p,cel-miR-1-3p,cel-miR-64-5p"
F07A11.3.1,"cel-miR-46-3p,cel-miR-1-3p,cel-miR-70-3p"
F56A3.3a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-54-3p,cel-miR-77-3p,cel-miR-80-3p,cel-miR-46-3p,cel-miR-235-3p,cel-miR-83-3p"
F56A3.3a.2,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-54-3p,cel-miR-77-3p,cel-miR-80-3p,cel-miR-46-3p,cel-miR-235-3p,cel-miR-83-3p"
F56A3.3b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-54-3p,cel-miR-77-3p,cel-miR-80-3p,cel-miR-46-3p,cel-miR-235-3p,cel-miR-83-3p"
T19B4.2.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-54-3p,cel-miR-71-5p,cel-miR-87-3p"
Y41D4B.19a.1,cel-miR-80-3p
Y41D4B.19b.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-miR-79-3p,cel-miR-71-5p"
Y41D4B.19c.1,"cel-miR-48-5p,cel-miR-79-3p"
F59A2.1a.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-66-5p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-45-3p,cel-let-7-5p,cel-miR-65-5p"
F59A2.1a.2,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-66-5p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-38-3p,cel-miR-45-3p,cel-let-7-5p,cel-miR-65-5p"
F59A2.1b.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-66-5p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-45-3p,cel-let-7-5p,cel-miR-65-5p"
ZK328.5a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-42-3p,cel-miR-229-5p,cel-miR-65-5p,cel-miR-80-3p"
ZK328.5b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-71-5p"
ZK328.5c.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-42-3p,cel-miR-229-5p,cel-miR-65-5p,cel-miR-80-3p"
F53F10.5.1,"cel-miR-47-3p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-46-3p,cel-miR-238-3p"
T23H2.1.1,"cel-miR-788-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-238-5p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-75-3p,cel-miR-52-5p,cel-miR-50-5p,cel-miR-64-5p,cel-miR-65-5p,cel-miR-83-3p"
Y37E3.15a.1,"cel-miR-1-3p,cel-miR-238-3p,cel-miR-81-3p"
Y37E3.15c.1,"cel-miR-1-3p,cel-miR-238-3p,cel-miR-81-3p"
C03D6.4.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-46-3p,cel-miR-54-3p,cel-miR-241-5p,cel-miR-77-3p"
C29E4.4.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-237-5p,cel-miR-48-5p,cel-miR-124-3p,cel-miR-42-3p,cel-miR-53-5p"
Y56A3A.17.1,"cel-miR-229-5p,cel-miR-80-3p,cel-miR-234-3p"
F10G8.3.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-81-3p"
F10G8.3.2,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-81-3p"
Y43F4B.4.1,"cel-miR-51-5p,cel-miR-86-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-81-3p"
R06F6.5a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-80-3p"
R06F6.5b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-80-3p"
Y77E11A.13a.1,"cel-miR-54-3p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-2-3p"
Y77E11A.13b.1,"cel-miR-54-3p,cel-miR-52-5p"
C39E6.6.1,-
T05A1.1a.1,cel-miR-90-3p
T05A1.1b.1,cel-miR-90-3p
T05A1.1b.2,cel-miR-90-3p
T05A1.1c.1,cel-miR-90-3p
F55B12.5.1,"cel-miR-72-5p,cel-miR-238-3p,cel-miR-52-5p,cel-miR-2-3p"
C08B11.4.1,"cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-71-5p"
F22D6.3a.1,"cel-miR-51-5p,cel-miR-86-5p,cel-miR-52-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-80-3p,cel-miR-70-3p"
F25G6.6.1,"cel-lin-4-5p,cel-miR-70-3p,cel-miR-71-5p"
H15N14.2a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-2-3p,cel-miR-50-5p,cel-miR-71-5p"
H15N14.2b.1,-
K01C8.9.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-let-7-5p,cel-miR-73-3p,cel-miR-54-3p"
F59A6.1a.1,"cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-77-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-49-3p,cel-miR-50-5p,cel-miR-81-3p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-39-3p,cel-lin-4-5p,cel-miR-65-5p,cel-miR-71-5p"
F59A6.1b.1,"cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-49-3p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-77-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-48-5p,cel-miR-90-3p,cel-lin-4-5p"
B0286.4a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.2,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.3,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.4,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.5,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.6,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-70-3p"
B0286.4c.7,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4c.8,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p,cel-miR-77-3p"
B0286.4c.9,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
B0286.4d.1,"cel-miR-52-5p,cel-miR-60-3p,cel-miR-90-3p,cel-miR-238-3p,cel-miR-56-3p,cel-miR-70-3p"
Y56A3A.1a.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-50-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-53-5p"
Y56A3A.1b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-55-3p,cel-miR-80-3p,cel-miR-56-3p"
C49H3.5a.1,"cel-miR-52-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-65-5p"
C49H3.5c.1,"cel-miR-52-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-65-5p"
C49H3.5d.1,"cel-miR-52-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-65-5p,cel-miR-71-5p"
C49H3.5e.1,"cel-miR-52-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-65-5p"
C07B5.5.1,"cel-miR-52-5p,cel-miR-71-5p"
F53A2.4.1,"cel-miR-235-3p,cel-miR-72-5p,cel-miR-238-3p,cel-miR-74-3p"
T03D8.1a.1,"cel-miR-72-5p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-1022-5p"
T03D8.1b.1,"cel-miR-72-5p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-1022-5p"
T03D8.1c.1,-
T03D8.1d.1,-
T03D8.1e.1,-
C09H10.3.1,"cel-miR-51-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-71-5p"
C15H11.3.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-233-3p,cel-miR-73-3p,cel-miR-74-3p,cel-miR-244-5p,cel-miR-37-3p,cel-let-7-5p,cel-miR-54-3p,cel-miR-65-5p"
C15H11.6.1,cel-miR-54-3p
Y71F9AM.5a.1,cel-miR-58a-3p
Y71F9AM.5b.1,"cel-miR-50-5p,cel-miR-58a-3p"
T01B11.7.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-79-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-70-3p"
F28H7.10a.1,cel-miR-80-3p
F28H7.10b.1,-
T09A12.3a.1,cel-miR-81-3p
T09A12.3b.1,-
T10B10.7.1,-
Y40C5A.2.1,-
F52F12.1a.1,cel-miR-80-3p
F52F12.1b.1,-
ZK455.8a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-65-5p"
ZK455.8b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-80-3p"
K11C4.4.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-42-3p,cel-miR-70-3p"
B0280.4.1,"cel-miR-45-3p,cel-miR-44-3p"
C34H3.2.1,"cel-miR-79-3p,cel-miR-82-3p,cel-miR-228-5p,cel-miR-52-5p"
F25D7.3a.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-250-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
F25D7.3b.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-250-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
R01E6.1.1,cel-miR-1-3p
T01C4.2a.1,"cel-miR-86-5p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-let-7-5p,cel-miR-124-3p,cel-miR-53-5p"
T01C4.2b.1,"cel-miR-72-5p,cel-miR-124-3p"
T01C4.2c.1,"cel-miR-72-5p,cel-miR-124-3p"
C34D1.3.1,"cel-miR-60-3p,cel-miR-54-3p,cel-miR-80-3p,cel-miR-244-5p,cel-miR-71-5p"
Y102E9.1a.1,cel-let-7-5p
Y102E9.1a.2,cel-let-7-5p
Y102E9.1a.3,cel-let-7-5p
Y102E9.1a.4,"cel-let-7-5p,cel-miR-1-3p,cel-miR-2-3p"
Y102E9.1b.1,"cel-let-7-5p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-90-3p"
Y102E9.1c.1,cel-let-7-5p
T18D3.2.1,cel-miR-73-3p
C53B7.5.1,"cel-miR-241-5p,cel-miR-82-3p"
K04G7.3a.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-54-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-232-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
K04G7.3b.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-46-3p,cel-miR-65-5p,cel-miR-70-3p"
C09E7.3.1,"cel-miR-62,cel-miR-76-3p"
Y38F1A.9.1,cel-miR-2-3p
Y50E8A.3.1,"cel-miR-58a-3p,cel-miR-64-5p"
C08H9.5.1,cel-miR-80-3p
ZK938.5.1,cel-miR-80-3p
C09G9.6.1,"cel-miR-57-5p,cel-miR-47-3p"
ZC513.6.1,cel-miR-235-3p
B0334.11a.1,"cel-miR-72-5p,cel-let-7-5p,cel-miR-74-3p,cel-miR-73-3p"
B0334.11b.1,"cel-let-7-5p,cel-miR-74-3p,cel-miR-73-3p"
C18E9.11a.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-50-5p,cel-miR-1-3p"
C18E9.11b.1,"cel-miR-52-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-50-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-54-3p,cel-miR-53-5p"
C06G8.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-54-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-50-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-236-3p"
K04E7.2.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-81-3p,cel-miR-77-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-47-3p,cel-miR-46-3p,cel-let-7-5p"
F56F4.5.1,"cel-miR-60-3p,cel-miR-45-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-54-3p"
F57H12.3.1,"cel-miR-238-3p,cel-miR-1-3p"
F59E10.1.1,"cel-miR-80-3p,cel-miR-58a-3p,cel-miR-47-3p,cel-miR-71-5p"
T27B1.1.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-238-3p,cel-miR-74-3p"
M02B7.3a.1,cel-miR-52-5p
M02B7.3a.2,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-80-3p"
M02B7.3a.3,cel-miR-52-5p
M02B7.3b.1,-
Y41G9A.1.1,-
R31.3.1,cel-miR-2-3p
T05D4.4a.1,"cel-miR-788-5p,cel-miR-55-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-229-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p,cel-miR-45-5p,cel-miR-87-3p"
T05D4.4b.1,"cel-miR-788-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-229-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-56-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p,cel-miR-45-5p,cel-miR-87-3p"
R07G3.6.1,-
B0212.5.1,"cel-miR-51-5p,cel-miR-52-5p"
T20H4.1a.1,cel-miR-42-3p
T20H4.1b.1,cel-miR-42-3p
F11C7.5.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-37-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-53-5p"
F11C7.5.2,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-37-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-48-5p,cel-let-7-5p"
Y75B8A.12.1,-
C44B12.2a.1,"cel-miR-790-5p,cel-miR-72-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-55-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-795-5p,cel-miR-84-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-791-3p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-51-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-79-3p,cel-miR-71-5p,cel-miR-45-3p,cel-let-7-5p,cel-miR-1829b-5p,cel-miR-64-5p,cel-miR-90-3p,cel-lin-4-5p,cel-miR-83-3p,cel-miR-87-3p"
C44B12.2b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-64-5p"
Y39A1C.2.1,"cel-miR-86-5p,cel-miR-5551-5p,cel-miR-52-5p,cel-miR-58a-3p"
F48E8.5.1,"cel-miR-788-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-241-3p,cel-miR-259-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-244-5p,cel-miR-62,cel-miR-46-3p,cel-miR-64-5p,cel-miR-65-5p"
Y106G6H.2.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-60-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-241-3p,cel-miR-34-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-231-3p,cel-miR-2-3p,cel-let-7-5p,cel-miR-90-3p,cel-miR-53-5p"
Y106G6H.2.2,"cel-miR-72-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-44-3p,cel-miR-34-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-51-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-79-5p,cel-miR-241-3p,cel-miR-235-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-45-3p,cel-miR-231-3p,cel-let-7-5p,cel-miR-90-3p"
Y106G6H.2.3,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-241-3p,cel-miR-34-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-231-3p,cel-miR-2-3p,cel-let-7-5p,cel-miR-90-3p,cel-miR-53-5p"
F18H3.3a.1,"cel-miR-51-5p,cel-miR-233-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-244-5p,cel-miR-47-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p"
F18H3.3a.2,"cel-miR-51-5p,cel-miR-233-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-244-5p,cel-miR-47-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p"
F18H3.3a.3,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-244-5p,cel-miR-47-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p"
F18H3.3b.1,"cel-miR-51-5p,cel-miR-233-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-47-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p"
